my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
U_standford_natEnvChange_PRJNA338455,SRR4029951,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3193951,13126076
U_standford_natEnvChange_PRJNA338455,SRR4029952,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2497635,9338409
U_standford_natEnvChange_PRJNA338455,SRR4029953,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2677898,9732684
U_standford_natEnvChange_PRJNA338455,SRR4029954,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2667616,10225778
U_standford_natEnvChange_PRJNA338455,SRR4029955,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3795971,14181496
U_standford_natEnvChange_PRJNA338455,SRR4029956,adult,Acropora hyacinthus,natural_variation,none,AH06,none,1565544,5296466
U_standford_natEnvChange_PRJNA338455,SRR4029957,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3025907,10694966
U_standford_natEnvChange_PRJNA338455,SRR4029958,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3101012,11558640
U_standford_natEnvChange_PRJNA338455,SRR4029959,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2927251,10456264
U_standford_natEnvChange_PRJNA338455,SRR4029960,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2313716,9749920
U_standford_natEnvChange_PRJNA338455,SRR4029961,adult,Acropora hyacinthus,natural_variation,none,AH75,none,1734919,8268562
U_standford_natEnvChange_PRJNA338455,SRR4029962,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2618088,9184161
U_standford_natEnvChange_PRJNA338455,SRR4029963,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2563711,8330820
U_standford_natEnvChange_PRJNA338455,SRR4029964,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3458395,12852344
U_standford_natEnvChange_PRJNA338455,SRR4029965,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2908339,11223453
U_standford_natEnvChange_PRJNA338455,SRR4029966,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3128807,10091992
U_standford_natEnvChange_PRJNA338455,SRR4029967,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2728644,11800172
U_standford_natEnvChange_PRJNA338455,SRR4029968,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2839098,11696646
U_standford_natEnvChange_PRJNA338455,SRR4029969,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3005046,11133750
U_standford_natEnvChange_PRJNA338455,SRR4029970,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2722302,9690375
U_standford_natEnvChange_PRJNA338455,SRR4029971,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3163299,12910014
U_standford_natEnvChange_PRJNA338455,SRR4029972,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2733350,11659544
U_standford_natEnvChange_PRJNA338455,SRR4029973,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2900465,11509070
U_standford_natEnvChange_PRJNA338455,SRR4029974,adult,Acropora hyacinthus,natural_variation,none,AH06,none,1797861,7483857
U_standford_natEnvChange_PRJNA338455,SRR4029976,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3718729,13861221
U_standford_natEnvChange_PRJNA338455,SRR4029977,adult,Acropora hyacinthus,natural_variation,none,AH75,none,2871994,10973268
U_standford_natEnvChange_PRJNA338455,SRR4029978,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3473139,15745292
U_standford_natEnvChange_PRJNA338455,SRR4029979,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2181397,10992469
U_standford_natEnvChange_PRJNA338455,SRR4029980,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2298510,9871028
U_standford_natEnvChange_PRJNA338455,SRR4029981,adult,Acropora hyacinthus,natural_variation,none,AH88,none,3027607,11430244
U_standford_natEnvChange_PRJNA338455,SRR4029982,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2625319,9554245
U_standford_natEnvChange_PRJNA338455,SRR4029983,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2279321,9819601
U_standford_natEnvChange_PRJNA338455,SRR4029984,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2349510,9522495
U_standford_natEnvChange_PRJNA338455,SRR4029985,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3149310,13341121
U_standford_natEnvChange_PRJNA338455,SRR4029986,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2312272,10425654
U_standford_natEnvChange_PRJNA338455,SRR4029987,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2813132,10300750
U_standford_natEnvChange_PRJNA338455,SRR4029988,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2726638,10219207
U_standford_natEnvChange_PRJNA338455,SRR4029989,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2584004,11028183
U_standford_natEnvChange_PRJNA338455,SRR4029990,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2563716,11822979
U_standford_natEnvChange_PRJNA338455,SRR4029991,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2755795,11653533
U_standford_natEnvChange_PRJNA338455,SRR4029992,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2513062,9384698
U_standford_natEnvChange_PRJNA338455,SRR4029993,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2230732,9251507
U_standford_natEnvChange_PRJNA338455,SRR4029994,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2512563,9577656
U_standford_natEnvChange_PRJNA338455,SRR4029995,adult,Acropora hyacinthus,natural_variation,none,AH88,none,2336942,9631784
U_standford_natEnvChange_PRJNA338455,SRR4029996,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2711733,9006152
U_standford_natEnvChange_PRJNA338455,SRR4029997,adult,Acropora hyacinthus,natural_variation,none,AH88,none,1668960,8963392
U_standford_natEnvChange_PRJNA338455,SRR4029998,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2278096,8918793
U_standford_natEnvChange_PRJNA338455,SRR4029999,adult,Acropora hyacinthus,natural_variation,none,AH06,none,2336669,9206749
U_standford_natEnvChange_PRJNA338455,SRR4030000,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3331017,13188821
U_standford_natEnvChange_PRJNA338455,SRR4030001,adult,Acropora hyacinthus,natural_variation,none,AH06,none,3216200,11158934
U_standford_natEnvChange_PRJNA338455,SRR4029975,adult,Acropora hyacinthus,natural_variation,none,AH75,none,3304025,14855831
V_kenkel_co2seep_PRJNA362652,SRR5190737,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_9,none,999849,6853451
V_kenkel_co2seep_PRJNA362652,SRR5190738,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_8,none,1138985,9139400
V_kenkel_co2seep_PRJNA362652,SRR5190739,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_7,none,745546,4444051
V_kenkel_co2seep_PRJNA362652,SRR5190740,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_6,none,642576,4280645
V_kenkel_co2seep_PRJNA362652,SRR5190741,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_5,none,843274,7351955
V_kenkel_co2seep_PRJNA362652,SRR5190742,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_4,none,671610,4635358
V_kenkel_co2seep_PRJNA362652,SRR5190743,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_3,none,705908,4608835
V_kenkel_co2seep_PRJNA362652,SRR5190744,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_2,none,643837,4264547
V_kenkel_co2seep_PRJNA362652,SRR5190745,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_1,none,670634,4558623
V_kenkel_co2seep_PRJNA362652,SRR5190746,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_15,none,739224,5251870
V_kenkel_co2seep_PRJNA362652,SRR5190747,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_14,none,808073,5197700
V_kenkel_co2seep_PRJNA362652,SRR5190748,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_13,none,751419,4823582
V_kenkel_co2seep_PRJNA362652,SRR5190749,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_12,none,496907,3071076
V_kenkel_co2seep_PRJNA362652,SRR5190750,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_11,none,610214,3930604
V_kenkel_co2seep_PRJNA362652,SRR5190751,adult,Acropora millepora,pH_resilience,control,Upa-Upasina_control_10,none,1457037,10502877
V_kenkel_co2seep_PRJNA362652,SRR5190752,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_9,none,524996,3384028
V_kenkel_co2seep_PRJNA362652,SRR5190753,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_8,none,523640,3620171
V_kenkel_co2seep_PRJNA362652,SRR5190754,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_7,none,473177,3129897
V_kenkel_co2seep_PRJNA362652,SRR5190755,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_6,none,999917,6936311
V_kenkel_co2seep_PRJNA362652,SRR5190756,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_5,none,539352,3374188
V_kenkel_co2seep_PRJNA362652,SRR5190757,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_4,none,696963,4559258
V_kenkel_co2seep_PRJNA362652,SRR5190758,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_3,none,612220,4048456
V_kenkel_co2seep_PRJNA362652,SRR5190759,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_2,none,552450,3407707
V_kenkel_co2seep_PRJNA362652,SRR5190760,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_1,none,802706,5681274
V_kenkel_co2seep_PRJNA362652,SRR5190761,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_15,none,1311768,8289665
V_kenkel_co2seep_PRJNA362652,SRR5190762,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_14,none,923551,6221652
V_kenkel_co2seep_PRJNA362652,SRR5190763,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_13,none,858973,6513859
V_kenkel_co2seep_PRJNA362652,SRR5190764,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_12,none,739391,4810125
V_kenkel_co2seep_PRJNA362652,SRR5190765,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_11,none,814584,4854789
V_kenkel_co2seep_PRJNA362652,SRR5190766,adult,Acropora millepora,pH_resilience,low_pH,Upa-Upasina_seep_10,none,417882,2505197
V_kenkel_co2seep_PRJNA362652,SRR5190767,adult,Acropora millepora,pH_resilience,control,Dobu_control_9,none,744970,4883136
V_kenkel_co2seep_PRJNA362652,SRR5190768,adult,Acropora millepora,pH_resilience,control,Dobu_control_8,none,1160225,9788227
V_kenkel_co2seep_PRJNA362652,SRR5190769,adult,Acropora millepora,pH_resilience,control,Dobu_control_7,none,905459,6482897
V_kenkel_co2seep_PRJNA362652,SRR5190770,adult,Acropora millepora,pH_resilience,control,Dobu_control_6,none,488845,2795982
V_kenkel_co2seep_PRJNA362652,SRR5190771,adult,Acropora millepora,pH_resilience,control,Dobu_control_5,none,952275,6074545
V_kenkel_co2seep_PRJNA362652,SRR5190772,adult,Acropora millepora,pH_resilience,control,Dobu_control_4,none,618109,3701039
V_kenkel_co2seep_PRJNA362652,SRR5190773,adult,Acropora millepora,pH_resilience,control,Dobu_control_3,none,756632,6117290
V_kenkel_co2seep_PRJNA362652,SRR5190774,adult,Acropora millepora,pH_resilience,control,Dobu_control_2,none,648903,4020177
V_kenkel_co2seep_PRJNA362652,SRR5190775,adult,Acropora millepora,pH_resilience,control,Dobu_control_1,none,956466,5967706
V_kenkel_co2seep_PRJNA362652,SRR5190776,adult,Acropora millepora,pH_resilience,control,Dobu_control_15,none,631655,3607973
V_kenkel_co2seep_PRJNA362652,SRR5190777,adult,Acropora millepora,pH_resilience,control,Dobu_control_14,none,555412,3432198
V_kenkel_co2seep_PRJNA362652,SRR5190778,adult,Acropora millepora,pH_resilience,control,Dobu_control_13,none,612426,4253612
V_kenkel_co2seep_PRJNA362652,SRR5190779,adult,Acropora millepora,pH_resilience,control,Dobu_control_12,none,691167,4446912
V_kenkel_co2seep_PRJNA362652,SRR5190780,adult,Acropora millepora,pH_resilience,control,Dobu_control_11,none,713829,4590760
V_kenkel_co2seep_PRJNA362652,SRR5190781,adult,Acropora millepora,pH_resilience,control,Dobu_control_10,none,828750,5690904
V_kenkel_co2seep_PRJNA362652,SRR5190782,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_9,none,965331,6771094
V_kenkel_co2seep_PRJNA362652,SRR5190783,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_8,none,634644,4625941
V_kenkel_co2seep_PRJNA362652,SRR5190784,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_7,none,643923,3861974
V_kenkel_co2seep_PRJNA362652,SRR5190785,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_6,none,641766,4587096
V_kenkel_co2seep_PRJNA362652,SRR5190786,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_5,none,792789,5736572
V_kenkel_co2seep_PRJNA362652,SRR5190788,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_3,none,528593,2937352
V_kenkel_co2seep_PRJNA362652,SRR5190787,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_4,none,1110930,10534000
V_kenkel_co2seep_PRJNA362652,SRR5190789,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_2,none,913267,7001299
V_kenkel_co2seep_PRJNA362652,SRR5190790,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_15,none,650920,4297677
V_kenkel_co2seep_PRJNA362652,SRR5190791,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_14,none,1642294,16375413
V_kenkel_co2seep_PRJNA362652,SRR5190792,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_13,none,706928,5753057
V_kenkel_co2seep_PRJNA362652,SRR5190793,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_12,none,668413,5082160
V_kenkel_co2seep_PRJNA362652,SRR5190794,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_11,none,753965,5761671
V_kenkel_co2seep_PRJNA362652,SRR5190795,adult,Acropora millepora,pH_resilience,low_pH,Dobu_seep_10,none,596876,3423192
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236068,adult,Acropora digitifera,temp,heat,34C,none,13562607,26479506
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236067,adult,Acropora digitifera,temp,heat,34C,none,10431818,20088208
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236069,adult,Acropora digitifera,temp,control,29C,none,11595867,22547214
W_gajigan_thermalMicroRNA_PRJNA298496,SRR5236070,adult,Acropora digitifera,temp,control,29C,none,8156240,16381803
X_strader_larvalCompetance_PRJNA379147,SRR5343281,larval,Acropora millepora,development,not done yet,not done yet,none,208375,739452
X_strader_larvalCompetance_PRJNA379147,SRR5343282,larval,Acropora millepora,development,not done yet,not done yet,none,451385,1841672
X_strader_larvalCompetance_PRJNA379147,SRR5343283,larval,Acropora millepora,development,not done yet,not done yet,none,312769,1122164
X_strader_larvalCompetance_PRJNA379147,SRR5343284,larval,Acropora millepora,development,not done yet,not done yet,none,301051,1171529
X_strader_larvalCompetance_PRJNA379147,SRR5343285,larval,Acropora millepora,development,not done yet,not done yet,none,418009,1655369
X_strader_larvalCompetance_PRJNA379147,SRR5343286,larval,Acropora millepora,development,not done yet,not done yet,none,442728,1764004
X_strader_larvalCompetance_PRJNA379147,SRR5343287,larval,Acropora millepora,development,not done yet,not done yet,none,285819,1025456
X_strader_larvalCompetance_PRJNA379147,SRR5343288,larval,Acropora millepora,development,not done yet,not done yet,none,430940,1789238
X_strader_larvalCompetance_PRJNA379147,SRR5343289,larval,Acropora millepora,development,not done yet,not done yet,none,522010,2411320
X_strader_larvalCompetance_PRJNA379147,SRR5343290,larval,Acropora millepora,development,not done yet,not done yet,none,310000,1051661
X_strader_larvalCompetance_PRJNA379147,SRR5343291,larval,Acropora millepora,development,not done yet,not done yet,none,310220,1069457
X_strader_larvalCompetance_PRJNA379147,SRR5343292,larval,Acropora millepora,development,not done yet,not done yet,none,309508,1106564
X_strader_larvalCompetance_PRJNA379147,SRR5343293,larval,Acropora millepora,development,not done yet,not done yet,none,284166,1009022
X_strader_larvalCompetance_PRJNA379147,SRR5343294,larval,Acropora millepora,development,not done yet,not done yet,none,367124,1413859
X_strader_larvalCompetance_PRJNA379147,SRR5343295,larval,Acropora millepora,development,not done yet,not done yet,none,255909,870438
X_strader_larvalCompetance_PRJNA379147,SRR5343296,larval,Acropora millepora,development,not done yet,not done yet,none,308959,1186770
X_strader_larvalCompetance_PRJNA379147,SRR5343297,larval,Acropora millepora,development,not done yet,not done yet,none,474390,1777158
X_strader_larvalCompetance_PRJNA379147,SRR5343298,larval,Acropora millepora,development,not done yet,not done yet,none,339230,1228672
X_strader_larvalCompetance_PRJNA379147,SRR5343299,larval,Acropora millepora,development,not done yet,not done yet,none,457226,1964514
X_strader_larvalCompetance_PRJNA379147,SRR5343300,larval,Acropora millepora,development,not done yet,not done yet,none,486175,2169571
X_strader_larvalCompetance_PRJNA379147,SRR5343301,larval,Acropora millepora,development,not done yet,not done yet,none,476536,1952420
X_strader_larvalCompetance_PRJNA379147,SRR5343302,larval,Acropora millepora,development,not done yet,not done yet,none,227283,740739
X_strader_larvalCompetance_PRJNA379147,SRR5343303,larval,Acropora millepora,development,not done yet,not done yet,none,254462,869851
X_strader_larvalCompetance_PRJNA379147,SRR5343304,larval,Acropora millepora,development,not done yet,not done yet,none,337400,1192910
X_strader_larvalCompetance_PRJNA379147,SRR5343305,larval,Acropora millepora,development,not done yet,not done yet,none,326707,1273054
X_strader_larvalCompetance_PRJNA379147,SRR5343306,larval,Acropora millepora,development,not done yet,not done yet,none,460788,1792833
X_strader_larvalCompetance_PRJNA379147,SRR5343307,larval,Acropora millepora,development,not done yet,not done yet,none,310908,1232502
X_strader_larvalCompetance_PRJNA379147,SRR5343308,larval,Acropora millepora,development,not done yet,not done yet,none,408272,1751024
X_strader_larvalCompetance_PRJNA379147,SRR5343309,larval,Acropora millepora,development,not done yet,not done yet,none,380883,1510865
X_strader_larvalCompetance_PRJNA379147,SRR5343310,larval,Acropora millepora,development,not done yet,not done yet,none,529152,2168985
X_strader_larvalCompetance_PRJNA379147,SRR5343311,larval,Acropora millepora,development,not done yet,not done yet,none,373838,1519987
X_strader_larvalCompetance_PRJNA379147,SRR5343312,larval,Acropora millepora,development,not done yet,not done yet,none,483252,2044683
X_strader_larvalCompetance_PRJNA379147,SRR5343313,larval,Acropora millepora,development,not done yet,not done yet,none,464989,1898815
X_strader_larvalCompetance_PRJNA379147,SRR5343314,larval,Acropora millepora,development,not done yet,not done yet,none,402845,1564350
X_strader_larvalCompetance_PRJNA379147,SRR5343315,larval,Acropora millepora,development,not done yet,not done yet,none,444666,1739493
X_strader_larvalCompetance_PRJNA379147,SRR5343316,larval,Acropora millepora,development,not done yet,not done yet,none,337903,1197922
X_strader_larvalCompetance_PRJNA379147,SRR5343317,larval,Acropora millepora,development,not done yet,not done yet,none,254605,816690
X_strader_larvalCompetance_PRJNA379147,SRR5343318,larval,Acropora millepora,development,not done yet,not done yet,none,357065,1376076
X_strader_larvalCompetance_PRJNA379147,SRR5343319,larval,Acropora millepora,development,not done yet,not done yet,none,380085,1431285
X_strader_larvalCompetance_PRJNA379147,SRR5343320,larval,Acropora millepora,development,not done yet,not done yet,none,266085,1049465
X_strader_larvalCompetance_PRJNA379147,SRR5343321,larval,Acropora millepora,development,not done yet,not done yet,none,433597,1897267
X_strader_larvalCompetance_PRJNA379147,SRR5343322,larval,Acropora millepora,development,not done yet,not done yet,none,448879,1881977
X_strader_larvalCompetance_PRJNA379147,SRR5343323,larval,Acropora millepora,development,not done yet,not done yet,none,476455,2035347
X_strader_larvalCompetance_PRJNA379147,SRR5343324,larval,Acropora millepora,development,not done yet,not done yet,none,553265,2377987
X_strader_larvalCompetance_PRJNA379147,SRR5343325,larval,Acropora millepora,development,not done yet,not done yet,none,567274,2235940
X_strader_larvalCompetance_PRJNA379147,SRR5343326,larval,Acropora millepora,development,not done yet,not done yet,none,399605,1508290
X_strader_larvalCompetance_PRJNA379147,SRR5343327,larval,Acropora millepora,development,not done yet,not done yet,none,341452,1290232
X_strader_larvalCompetance_PRJNA379147,SRR5343328,larval,Acropora millepora,development,not done yet,not done yet,none,404868,1576362
Y_rose_polygenicThermal_PRJNA379450,SRR5362791,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,3538878,17824541
Y_rose_polygenicThermal_PRJNA379450,SRR5362792,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1548322,6384592
Y_rose_polygenicThermal_PRJNA379450,SRR5362793,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1210156,4716685
Y_rose_polygenicThermal_PRJNA379450,SRR5362794,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1826126,9091056
Y_rose_polygenicThermal_PRJNA379450,SRR5362795,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1888253,9137416
Y_rose_polygenicThermal_PRJNA379450,SRR5362796,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2616450,13468746
Y_rose_polygenicThermal_PRJNA379450,SRR5362797,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1705870,6751980
Y_rose_polygenicThermal_PRJNA379450,SRR5362798,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2902886,14268951
Y_rose_polygenicThermal_PRJNA379450,SRR5362799,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2160378,8916341
Y_rose_polygenicThermal_PRJNA379450,SRR5362806,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1970239,10113996
Y_rose_polygenicThermal_PRJNA379450,SRR5362807,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2279882,10941137
Y_rose_polygenicThermal_PRJNA379450,SRR5362808,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2860637,16203249
Y_rose_polygenicThermal_PRJNA379450,SRR5362809,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2516825,9318178
Y_rose_polygenicThermal_PRJNA379450,SRR5362810,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,3894635,18319851
Y_rose_polygenicThermal_PRJNA379450,SRR5362811,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2763199,12219255
Y_rose_polygenicThermal_PRJNA379450,SRR5362812,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2014752,7463256
Y_rose_polygenicThermal_PRJNA379450,SRR5362813,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1843786,7187296
Y_rose_polygenicThermal_PRJNA379450,SRR5362814,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2679055,11679537
Y_rose_polygenicThermal_PRJNA379450,SRR5362816,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1646776,7466350
Y_rose_polygenicThermal_PRJNA379450,SRR5362817,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2629566,11658266
Y_rose_polygenicThermal_PRJNA379450,SRR5362818,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1835119,6731516
Y_rose_polygenicThermal_PRJNA379450,SRR5362819,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2430184,9959916
Y_rose_polygenicThermal_PRJNA379450,SRR5362820,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1022840,4346500
Y_rose_polygenicThermal_PRJNA379450,SRR5362821,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2313188,8606947
Y_rose_polygenicThermal_PRJNA379450,SRR5362822,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2690693,12591686
Y_rose_polygenicThermal_PRJNA379450,SRR5362823,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1622655,5815393
Y_rose_polygenicThermal_PRJNA379450,SRR5362824,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,3218505,14514699
Y_rose_polygenicThermal_PRJNA379450,SRR5362828,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,4364291,24892294
Y_rose_polygenicThermal_PRJNA379450,SRR5362803,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1380282,4903565
Y_rose_polygenicThermal_PRJNA379450,SRR5362815,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,1503137,6495372
Y_rose_polygenicThermal_PRJNA379450,SRR5362800,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2729500,13403567
Y_rose_polygenicThermal_PRJNA379450,SRR5362801,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,5049166,25313317
Y_rose_polygenicThermal_PRJNA379450,SRR5362802,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2832299,12664626
Y_rose_polygenicThermal_PRJNA379450,SRR5362804,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,4687030,23036531
Y_rose_polygenicThermal_PRJNA379450,SRR5362805,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2361677,10101215
Y_rose_polygenicThermal_PRJNA379450,SRR5362825,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2678761,12633919
Y_rose_polygenicThermal_PRJNA379450,SRR5362826,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2166077,9325041
Y_rose_polygenicThermal_PRJNA379450,SRR5362827,adult,Acropora hyacinthus,cryptic_species,not done yet,not done yet,none,2083396,8280359
Z_takahashiKariyazono_fluorescentCN_PRJDB4562,DRR054772,adult,Acropora digitifera,species,digitifera_adult,digitifera_adult,none,13208160,47029678
Z_takahashiKariyazono_fluorescentCN_PRJDB4562,DRR054773,larval,Acropora digitifera,species,digitifera_larval,digitifera_larval,none,20632999,40082324
Z_takahashiKariyazono_fluorescentCN_PRJDB4562,DRR054775,larval,Acropora tenuis,species,tenuis_larval,tenuis_larval,none,22952700,42009480
Z_takahashiKariyazono_fluorescentCN_PRJDB4562,DRR054774,adult,Acropora tenuis,species,tenuis_adult,tenuis_adult,none,10523849,44410835
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367050,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3428017,12367906
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367051,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3220485,11904632
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367052,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,2944220,11782573
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367053,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,2747729,12241461
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367054,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3113326,12254767
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367055,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,3344248,12270456
a1_Yaun_CO2_earlyDevelop_PRJNA380146,SRR5367056,recruit,Acropora gemmifera,species,tenuis_recruit,tenuis_recruit,none,2697306,11789649
